unlock_hour,lock_hour,station_lock,lock_station_name,distance,trip_speed,trip_duration_category,travel_direction,lock_unlock_time_gap_hours
0,0,222,222,10292,18616,0,1,0
20,11,8,8,9843,17134,1,1,2
0,0,41,41,6459,9076,0,0,0
5,12,169,169,8224,12839,1,1,1
17,6,101,101,4076,30567,0,0,1
9,9,126,126,8752,18550,0,0,0
23,23,78,78,6793,57309,0,1,0
5,4,210,210,18340,55530,1,1,0
21,22,174,174,4241,50685,0,0,0
6,6,170,170,9761,26367,0,0,0
18,19,180,180,4282,41845,0,0,0
17,8,139,139,6890,9905,0,0,0
3,3,200,200,4654,14082,0,1,0
7,7,52,52,1214,8821,0,0,0
3,3,171,171,11796,52587,0,1,0
13,13,209,209,9319,29329,1,0,0
2,2,212,212,4351,5468,0,0,0
1,11,67,67,7661,11479,0,1,1
16,17,85,85,3376,4027,0,1,0
9,9,198,198,5467,38593,0,0,0
12,3,117,117,2701,3103,0,1,1
7,7,114,114,164,43429,0,1,0
8,18,60,60,6468,28764,0,1,0
16,17,237,237,9397,18548,0,0,0
21,22,165,165,4006,28838,0,0,0
5,4,84,84,5118,6666,0,1,0
16,17,195,195,6781,14472,1,1,0
2,2,64,64,6201,9951,0,1,0
14,15,149,149,8499,30327,0,1,0
17,6,38,38,2302,25552,0,1,1
22,5,36,36,3146,26843,0,0,0
5,4,190,190,14263,32529,1,1,0
5,4,150,150,3850,5092,0,0,0
12,12,27,27,6700,23496,0,1,0
16,17,26,26,11164,33843,0,0,0
14,15,148,148,8613,57473,0,1,0
4,4,240,240,4505,5701,1,0,1
3,3,21,21,2077,32587,0,0,0
5,3,30,30,13764,30450,1,1,4
0,0,211,211,669,19890,1,1,0
13,13,135,135,9189,15255,0,0,0
8,18,246,246,8384,38490,0,0,0
8,8,44,44,1935,48593,0,0,1
7,7,66,66,78,78,1,1,0
12,12,52,52,9413,42542,0,1,0
2,2,147,147,1560,37481,0,0,0
0,0,19,19,2126,55929,0,0,0
19,20,216,216,3916,54282,1,1,0
16,17,52,52,14935,35680,0,1,0
0,0,87,87,3033,12813,1,0,0
5,12,79,79,2651,40595,0,0,1
8,18,94,94,15555,47512,0,1,0
4,4,44,44,6692,42296,0,0,1
2,2,162,162,24,24,0,2,0
2,2,111,111,1703,9856,0,1,0
5,4,23,23,24,24,0,2,0
15,16,13,13,5691,7663,1,0,0
5,4,109,109,6891,12567,0,0,0
12,3,77,77,98,99,1,1,1
19,20,219,219,5719,17109,0,0,0
9,13,31,31,16507,43848,0,0,4
1,1,137,137,2519,30036,0,0,0
2,2,111,111,4260,5337,1,0,0
5,4,18,18,3931,4835,1,1,0
2,2,95,95,3725,4530,0,1,0
14,15,36,36,1014,14641,0,1,0
8,18,48,48,54,54,0,1,0
9,9,83,83,2183,47947,0,0,0
22,5,81,81,213,34032,0,1,0
11,11,10,10,1948,6591,0,1,0
16,17,8,8,968,39848,0,1,0
11,18,11,11,193,13913,0,1,1
5,4,30,30,4188,30913,0,0,0
3,17,111,111,663,685,0,1,1
7,7,195,195,7667,11490,0,1,0
